397,0.1633
398,0.1603
399,0.1642
400,0.1512
401,0.1775
402,0.1455
403,0.1625
404,0.1590
405,0.1391
406,0.1371
407,0.1501
408,0.1470
409,0.1427
410,0.1760
411,0.1680
412,0.1601
413,0.1514
414,0.1370
415,0.2032
416,0.1528
417,0.1669
418,0.1573
419,0.1735
420,0.1490
421,0.1478
422,0.1493
423,0.1535
424,0.1398
425,0.1673
426,0.1465
427,0.1648
428,0.1559
429,0.1448
430,0.1468
431,0.1349
432,0.1611
433,0.1292
434,0.1453
435,0.1574
436,0.1432
437,0.1722
438,0.1417
439,0.1645
440,0.1577
441,0.1939
442,0.1910
351,0.1682
352,0.1532
353,0.1492
354,0.1422
355,0.1887
356,0.1531
357,0.1536
358,0.1619
359,0.1642
360,0.1382
361,0.1542
362,0.1375
363,0.1466
364,0.1788
365,0.1497
366,0.1282
367,0.1442
368,0.1433
369,0.1315
370,0.1694
371,0.1597
372,0.1020
373,0.1278
374,0.1382
375,0.1369
376,0.1534
377,0.1376
378,0.1332
379,0.1488
380,0.1460
381,0.1435
382,0.1664
383,0.1557
384,0.1500
385,0.1532
386,0.1592
387,0.1449
388,0.1631
389,0.1667
390,0.1943
391,0.1476
392,0.1447
393,0.1704
394,0.1548
395,0.1988
396,0.2165
305,0.1492
306,0.1473
307,0.1693
308,0.1483
309,0.1753
310,0.2003
311,0.1632
312,0.1411
313,0.1543
314,0.1380
315,0.1541
316,0.1509
317,0.1618
318,0.1700
319,0.1395
320,0.1800
321,0.1561
322,0.1765
323,0.1461
324,0.1469
325,0.1518
326,0.1614
327,0.1492
328,0.1456
329,0.1267
330,0.1435
331,0.1426
332,0.1549
333,0.1517
334,0.1512
335,0.1562
336,0.1625
337,0.1258
338,0.1611
339,0.1560
340,0.1459
341,0.1545
342,0.1431
343,0.1632
344,0.1442
345,0.1683
346,0.1476
347,0.1557
348,0.1459
349,0.1694
350,0.1783
259,0.1552
260,0.1432
261,0.1362
262,0.1443
263,0.1747
264,0.1795
265,0.1763
266,0.1633
267,0.1613
268,0.1948
269,0.1438
270,0.1341
271,0.1891
272,0.1665
273,0.1707
274,0.1852
275,0.1620
