397,0.163349
398,0.160348
399,0.164249
400,0.151245
401,0.177549
402,0.14554
403,0.162554
404,0.159058
405,0.139134
406,0.137133
407,0.150137
408,0.147038
409,0.142729
410,0.176045
411,0.168042
412,0.160138
413,0.151443
414,0.137028
415,0.20325
416,0.152841
417,0.166936
418,0.1573
419,0.1735
420,0.149068
421,0.147868
422,0.14939
423,0.153567
424,0.13984
425,0.167345
426,0.146561
427,0.164865
428,0.155957
429,0.144859
430,0.146859
431,0.134951
432,0.161157
433,0.129246
434,0.145341
435,0.157442
436,0.143232
437,0.172238
438,0.141731
439,0.1645
440,0.1577
441,0.1939
442,0.191
351,0.16825
352,0.153246
353,0.149245
354,0.142243
355,0.184251
356,0.151242
357,0.153951
358,0.1647
359,0.164657
360,0.138433
361,0.151241
362,0.137045
363,0.146344
364,0.178654
365,0.14934
366,0.127437
367,0.144136
368,0.143541
369,0.130841
370,0.169554
371,0.1599
372,0.101734
373,0.127129
374,0.137965
375,0.136364
376,0.153568
377,0.137566
378,0.13307
379,0.148066
380,0.146059
381,0.14276
382,0.165577
383,0.154559
384,0.150051
385,0.152865
386,0.15966
387,0.144057
388,0.162546
389,0.14944
390,0.145233
391,0.147633
392,0.144732
393,0.1704
394,0.1548
395,0.1988
396,0.2165
305,0.149245
306,0.147344
307,0.169351
308,0.148344
309,0.166546
310,0.198855
311,0.161754
312,0.139043
313,0.15016
314,0.138342
315,0.15436
316,0.149756
317,0.161151
318,0.169551
319,0.138036
320,0.179934
321,0.155835
322,0.174353
323,0.145056
324,0.146048
325,0.151149
326,0.16046
327,0.148548
328,0.145267
329,0.126266
330,0.142962
331,0.141662
332,0.152378
333,0.15136
334,0
335,0.156551
336,0.16088
337,0.124954
338,0.16046
339,0.153957
340,0.146456
341,0.154762
342,0.14174
343,0.142538
344,0.144233
345,0.168337
346,0.147633
347,0.1557
348,0.1459
349,0.1694
350,0.1783
259,0.155246
260,0.143243
261,0.136241
262,0.144343
263,0.158544
264,0.17825
265,0.174358
266,0.165356
267,0
268,0.191484
269,0.143273
270,0.13336
271,0.188883
272,0.166144
273,0.170834
274,0.185232
275,0
276,0.165056
277,0.188577
278,0.168953
279,0.128845
280,0.151265
281,0.148568
282,0.156572
283,0.146396
284,0.130068
285,0.14368
286,0.139464
287,0.14154
288,0.14385
289,0.157862
290,0.158966
291,0.159768
292,0.150857
293,0.150451
294,0.138948
295,0.165066
296,0.160045
297,0.141437
298,0.135331
299,0.157535
300,0.169337
301,0.1488
302,0.1342
303,0.1929
304,0.188
222,0.157347
223,0.140242
224,0.154246
225,0.131239
226,0.163545
227,0.170647
228,0.158553
229,0.146548
230,0.161747
231,0.150361
232,0.166253
233,0.135644
234,0.168572
235,0.154533
236,0.153182
237,0.162195
238,0.167295
239,0.154277
240,0.159369
241,0.179121
242,0.144739
243,0.151844
244,0.166459
245,0.164062
246,0.174672
247,0.169666
248,0.139354
249,0.151059
250,0.148242
251,0.146539
252,0.151134
253,0.161436
254,0.157535
255,0.1517
256,0.1469
257,0.1841
258,0.2057
185,0.129239
186,0.142243
187,0.140242
188,0.183355
189,0.14554
190,0.148541
191,0.146449
192,0.1571
193,0.139157
194,0.13577
195,0.166577
196,0.154058
197,0.154484
