397,0.149715
398,0.146984
399,0.150625
400,0.138689
401,0.162703
402,0.133341
403,0.148507
404,0.145947
405,0.128859
406,0.125802
407,0.138136
408,0.134936
409,0.131087
410,0.16109
411,0.154175
412,0.146901
413,0.138749
414,0.125716
415,0.186818
416,0.140728
417,0.153219
418,0.144268
419,0.160688
420,0.137972
421,0.135323
422,0.136907
423,0.142351
424,0.129586
425,0.154273
426,0.135091
427,0.151726
428,0.144396
429,0.133411
430,0.136061
431,0.125086
432,0.148624
433,0.119287
434,0.134069
435,0.145111
436,0.132211
437,0.159194
438,0.131042
439,0.152384
440,0.146088
441,0.179663
442,0.176965
351,0.154267
352,0.14051
353,0.136868
354,0.130394
355,0.168777
356,0.138505
357,0.133067
358,0.136694
359,0.149016
360,0.128053
361,0.148447
362,0.126812
363,0.133517
364,0.162189
365,0.137047
366,0.117115
367,0.130187
368,0.129058
369,0.120581
370,0.153015
371,0.144206
372,0.0932901
373,0.119027
374,0.126937
375,0.12533
376,0.138726
377,0.126834
378,0.122568
379,0.138119
380,0.131914
381,0.131894
382,0.154046
383,0.145251
384,0.138392
385,0.14104
386,0.142299
387,0.128832
388,0.142204
389,0.137775
390,0.134018
391,0.136452
392,0.133747
393,0.157879
394,0.14339
395,0.184159
396,0.200547
305,0.136868
306,0.135047
307,0.155279
308,0.135957
309,0.152578
310,0.181433
311,0.149218
312,0.132461
313,0.148809
314,0.127327
315,0.142337
316,0.140076
317,0.1487
318,0.154973
319,0.129121
320,0.161907
321,0.138945
322,0.160243
323,0.131717
324,0.132979
325,0.138061
326,0.148265
327,0.137292
328,0.133332
329,0.116551
330,0.131929
331,0.133143
332,0.149074
333,0.137972
334,0
335,0.138702
336,0.151229
337,0.117394
338,0.148596
339,0.146446
340,0.129142
341,0.135077
342,0.125834
343,0.131444
344,0.133115
345,0.155587
346,0.136452
347,0.14429
348,0.135197
349,0.15698
350,0.165174
259,0.14233
260,0.131304
261,0.124931
262,0.132316
263,0.145288
264,0.161184
265,0.161915
266,0.145248
267,0
268,0.185092
269,0.132137
270,0.122394
271,0.171658
272,0.150815
273,0.155308
274,0.170464
275,0
276,0.138056
277,0.163736
278,0.149431
279,0.116312
280,0.137285
281,0.134975
282,0.141693
283,0.134286
284,0.119405
285,0.12723
286,0.1273
287,0.137112
288,0.128838
289,0.145933
290,0.149017
291,0.148709
292,0.139512
293,0.139461
294,0.122488
295,0.143593
296,0.1413
297,0.130439
298,0.124883
299,0.145569
300,0.156489
301,0.137895
302,0.124305
303,0.178763
304,0.174167
222,0.144252
223,0.128573
224,0.14142
225,0.120278
226,0.149844
227,0.156324
228,0.14485
229,0.134262
230,0.147281
231,0.136958
232,0.151145
233,0.123365
234,0.153568
235,0.143125
236,0.139628
237,0.147906
238,0.152525
239,0.141402
240,0.147715
241,0.165147
242,0.133329
243,0.140641
244,0.153383
245,0.151322
246,0.161248
247,0.157079
248,0.128519
249,0.139418
250,0.136781
251,0.135062
252,0.139439
253,0.149175
254,0.145569
255,0.140593
256,0.136096
257,0.17057
258,0.190554
185,0.118457
186,0.130394
187,0.128573
188,0.168126
189,0.133341
190,0.136075
191,0.133778
192,0.1424
193,0.126351
194,0.123423
195,0.150887
196,0.140491
197,0.140677
198,0
199,0.14225
200,0.125481
201,0.121864
202,0.142223
203,0.136189
204,0.137899
205,0.126605
206,0.12885
207,0.146251
208,0.125092
209,0.13975
210,0.14224
211,0.152394
212,0.141609
213,0.130353
214,0.139584
215,0.124883
216,0.150077
217,0.143765
218,0.136995
219,0.139693
220,0.121607
221,0.14339
139,0.147894
140,0.127662
141,0.131304
142,0.14233
143,0.134252
144,0.129494
145,0.143631
146,0.130104
147,0.157514
148,0.135521
149,0.160537
150,0.152979
151,0.158795
152,0.138191
153,0
154,0.128985
155,0.15395
156,0.150278
157,0.175482
158,0.135064
159,0.136662
160,0.116847
161,0.135698
162,0.153717
163,0.140032
164,0.133175
165,0.139214
166,0.159336
167,0.129143
168,0.1318
169,0.143227
170,0.133063
171,0.124057
172,0.117142
173,0.151373
174,0.120464
175,0.123251
176,0.130353
177,0.122299
178,0.141246
179,0.134648
180,0.133747
181,0.141492
182,0.147887
183,0.124305
184,0.152384
93,0.150625
94,0.136868
95,0.129483
96,0.152446
97,0.144883
98,0.124432
99,0.131746
100,0.124363
101,0.128489
102,0.151777
103,0.13789
104,0.124394
105,0.144336
106,0.142088
107,0.122058
108,0.127198
109,0.141327
110,0.143762
111,0.15017
112,0.140494
113,0.138056
114,0.132611
115,0.140419
116,0.133077
117,0.129518
118,0.131109
119,0.140495
120,0.154991
121,0.138482
122,0.12431
123,0.126442
124,0.116428
125,0.131833
126,0.142699
127,0.128621
128,0.1258
129,0.137724
130,0.127642
