397,0.149505
398,0.146778
399,0.150414
400,0.138494
401,0.162457
402,0.13314
403,0.148223
404,0.145758
405,0.128864
406,0.125631
407,0.138009
408,0.13476
409,0.13093
410,0.160822
411,0.15397
412,0.146705
413,0.138547
414,0.125555
415,0.18662
416,0.140615
417,0.153021
418,0.144064
419,0.16069
420,0.137975
421,0.1351
422,0.13671
423,0.142381
424,0.129612
425,0.154179
426,0.135006
427,0.151601
428,0.144396
429,0.133312
430,0.136078
431,0.125112
432,0.148548
433,0.11924
434,0.134
435,0.145025
436,0.132149
437,0.159158
438,0.131012
439,0.152398
440,0.146102
441,0.179679
442,0.176981
351,0.154051
352,0.140312
353,0.136676
354,0.130211
355,0.168523
356,0.138296
357,0.132813
358,0.136499
359,0.148806
360,0.127974
361,0.148208
362,0.126639
363,0.133319
364,0.161933
365,0.136857
366,0.116954
367,0.12998
368,0.128855
369,0.120412
370,0.15278
371,0.143984
372,0.0931194
373,0.118865
374,0.126761
375,0.125118
376,0.138539
377,0.126756
378,0.1224
379,0.138153
380,0.131802
381,0.131846
382,0.153967
383,0.145281
384,0.13832
385,0.141071
386,0.142214
387,0.12884
388,0.14213
389,0.137693
390,0.133955
391,0.136421
392,0.133717
393,0.157894
394,0.143404
395,0.184176
396,0.200565
305,0.136676
306,0.134858
307,0.155061
308,0.135767
309,0.152348
310,0.18116
311,0.148933
312,0.13227
313,0.148526
314,0.127052
315,0.142087
316,0.139821
317,0.148467
318,0.154743
319,0.128947
320,0.161674
321,0.138744
322,0.15998
323,0.131444
324,0.132761
325,0.13782
326,0.147949
327,0.137022
328,0.133144
329,0.116286
330,0.131742
331,0.13315
332,0.149077
333,0.137878
334,0
335,0.138726
336,0.151249
337,0.117347
338,0.148511
339,0.14638
340,0.129112
341,0.135104
342,0.125769
343,0.131366
344,0.133052
345,0.155552
346,0.136421
347,0.144303
348,0.135209
349,0.156995
350,0.165189
259,0.142131
260,0.13112
261,0.124756
262,0.13213
263,0.145069
264,0.160941
265,0.161606
266,0.145034
267,0
268,0.184686
269,0.131761
270,0.122124
271,0.171294
272,0.150605
273,0.155136
274,0.170322
275,0
276,0.137828
277,0.163374
