# COMMENT DO NOT TOUCH
397,1.0000
398,1.0000
399,1.0000
400,1.0000
401,1.0000
402,1.0000
403,1.0000
404,1.0000
405,1.0000
406,1.0000
407,1.0000
408,1.0000
409,1.0000
410,1.0000
411,1.0000
412,1.0000
413,1.0000
414,1.0000
415,1.0000
416,1.0000
417,1.0000
418,1.0000
419,1.0000
420,1.0000
421,1.0000
422,1.0000
423,1.0000
424,1.0000
425,1.0000
426,1.0000
427,1.0000
428,1.0000
429,1.0000
430,1.0000
431,1.0000
432,1.0000
433,1.0000
434,1.0000
435,1.0000
436,1.0000
437,1.0000
438,1.0000
439,1.0000
440,1.0000
441,1.0000
442,1.0000
351,1.0000
352,1.0000
353,1.0000
354,1.0000
355,1.0094
356,0.9287
357,0.9216
358,0.8996
359,0.9640
360,0.9092
361,0.9595
362,0.9183
363,0.9066
364,0.9097
365,0.8850
366,0.8728
367,0.8659
368,0.8925
369,0.8979
370,0.9089
371,0.8709
372,0.8335
373,0.8601
374,0.8551
375,0.8604
376,0.8705
377,0.8946
378,0.8443
379,0.9010
380,0.8871
381,0.8740
382,0.9149
383,0.9394
384,0.9189
385,0.9044
386,1.0000
387,1.0000
388,1.0000
389,1.0000
390,1.0000
391,1.0000
392,1.0000
393,1.0000
394,1.0000
395,1.0000
396,1.0000
305,1.0000
306,1.0000
307,1.0000
308,1.0000
309,1.0000
310,0.9959
311,0.9469
312,0.9740
313,0.9791
314,0.9197
315,0.9145
316,0.9128
317,0.9230
318,0.9351
319,0.9362
320,0.9364
321,0.9107
322,0.9171
323,0.9096
324,0.8704
325,0.8760
326,0.8802
327,0.8867
328,0.8508
329,0.8633
330,0.8694
331,0.8889
332,0.9329
333,0.9095
334,1.0739
335,0.8974
336,0.9607
337,0.8932
338,0.9479
339,0.9512
340,1.0000
341,1.0000
342,1.0000
343,1.0000
344,1.0000
345,1.0000
346,1.0000
347,1.0000
348,1.0000
349,1.0000
350,1.0000
259,1.0000
260,1.0000
261,1.0000
262,1.0000
263,1.0000
264,1.0104
265,1.0058
266,1.0000
267,1.0000
268,1.0337
269,0.9617
270,0.8946
271,0.9837
272,0.9183
273,0.9767
274,0.9880
275,1.2707
276,0.9363
277,0.9360
278,0.9046
279,0.8552
280,0.8920
281,0.9351
282,0.8641
283,0.9803
284,0.8858
285,0.9221
286,0.8760
287,0.9851
288,0.8922
289,0.8920
290,0.9332
291,0.9079
292,0.8877
293,0.9147
294,1.0000
295,1.0000
296,1.0000
297,1.0000
298,1.0000
299,1.0000
300,1.0000
301,1.0000
302,1.0000
303,1.0000
304,1.0000
222,1.0000
223,1.0000
224,1.0000
225,1.0000
226,1.0000
227,1.0000
228,1.0000
229,1.0000
230,1.0000
231,1.0000
232,1.0000
233,1.0000
234,1.0000
235,1.0000
236,1.0000
237,1.0000
238,1.0000
239,1.0000
240,1.0000
241,1.0000
242,1.0000
243,1.0000
244,1.0000
245,1.0000
246,1.0000
247,1.0000
248,1.0000
249,1.0000
250,1.0000
251,1.0000
252,1.0000
253,1.0000
254,1.0000
255,1.0000
256,1.0000
257,1.0000
258,1.0000
185,1.0000
186,1.0000
187,1.0000
188,1.0000
189,1.0000
190,1.0000
191,1.0000
192,1.0000
193,1.0000
194,1.0000
195,1.0000
196,1.0000
197,1.0000
198,1.0000
199,1.0000
200,1.0000
201,1.0000
202,1.0000
203,1.0000
204,1.0000
205,1.0000
206,1.0000
207,1.0000
208,1.0000
209,1.0000
210,1.0000
211,1.0000
212,1.0000
213,1.0000
214,1.0000
215,1.0000
216,1.0000
217,1.0000
218,1.0000
219,1.0000
220,1.0000
221,1.0000
139,1.0000
140,1.0000
141,1.0000
142,1.0000
143,1.0000
144,0.9585
145,0.9462
146,0.9612
147,0.9705
148,0.9219
149,0.9375
150,0.9729
151,0.9785
152,1.0000
153,1.0000
154,1.0000
155,0.9055
156,0.9406
157,0.9585
158,0.9114
159,0.8933
160,0.8560
161,0.9327
162,0.9495
163,0.8987
164,0.8807
165,0.8746
166,0.9626
167,0.9070
168,0.9041
169,0.9148
170,0.8958
171,0.8059
172,0.8875
173,0.9691
174,1.0000
175,1.0000
176,1.0000
177,1.0000
178,1.0000
179,1.0000
180,1.0000
181,1.0000
182,1.0000
183,1.0000
184,1.0000
93,1.0000
94,1.0000
95,1.0000
96,1.0000
97,1.0325
98,0.9407
99,0.9095
100,0.9093
101,0.9290
102,0.9397
103,0.8820
104,0.9166
105,0.9022
106,0.8793
107,1.0000
108,0.9247
109,0.9041
110,0.8936
111,0.8969
112,0.8567
113,0.8546
114,0.8577
115,0.8850
116,0.8956
117,0.9011
118,0.8626
119,0.8929
120,0.8936
121,0.8741
122,0.8877
123,0.9094
124,0.8980
125,0.9489
126,0.9381
127,0.9505
128,1.0000
129,1.0000
130,1.0000
131,1.0000
132,1.0000
133,1.0000
134,1.0000
135,1.0000
136,1.0000
137,1.0000
138,1.0000
47,1.0000
48,1.0000
49,1.0000
50,1.0000
51,0.9627
52,0.9318
53,0.9204
54,0.9271
55,0.9263
56,0.9276
57,0.8896
58,0.9221
59,0.8882
60,0.8712
61,0.8822
62,0.8669
63,0.8828
64,0.8485
65,0.8668
66,0.8690
67,0.8324
68,0.8186
69,0.8701
70,0.8972
71,0.8635
72,0.8586
73,0.8646
74,0.8444
75,0.8942
76,0.8684
77,0.8742
78,0.9128
79,0.9334
80,0.9078
81,0.9398
82,1.0000
83,1.0000
84,1.0000
85,1.0000
86,1.0000
87,1.0000
88,1.0000
89,1.0000
90,1.0000
91,1.0000
92,1.0000
1,1.0000
2,1.0000
3,1.0000
4,1.0000
5,1.0000
6,1.0000
7,1.0000
8,1.0000
9,1.0000
10,1.0000
11,1.0000
12,1.0000
13,1.0000
14,1.0000
15,1.0000
16,1.0000
17,1.0000
18,1.0000
19,1.0000
20,1.0000
21,1.0000
22,1.0000
23,1.0000
24,1.0000
25,1.0000
26,1.0000
27,1.0000
28,1.0000
29,1.0000
30,1.0000
31,1.0000
32,1.0000
33,1.0000
34,1.0000
35,1.0000
