# COMMENT DO NOT TOUCH
397,1.0690
398,1.0690
399,1.0690
400,1.0690
401,1.0690
402,1.0690
403,1.0690
404,1.0690
405,1.0690
406,1.0690
407,1.0690
408,1.0690
409,1.0690
410,1.0690
411,1.0690
412,1.0690
413,1.0690
414,1.0690
415,1.0690
416,1.0690
417,1.0690
418,1.0690
419,1.0690
420,1.0690
421,1.0690
422,1.0690
423,1.0690
424,1.0690
425,1.0690
426,1.0690
427,1.0690
428,1.0690
429,1.0690
430,1.0690
431,1.0690
432,1.0690
433,1.0690
434,1.0690
435,1.0690
436,1.0690
437,1.0690
438,1.0690
439,1.0690
440,1.0690
441,1.0690
442,1.0690
351,1.0690
352,1.0690
353,1.0690
354,1.0690
355,1.0690
356,1.0622
357,1.1312
358,1.1635
359,1.1001
360,1.0766
361,1.0034
362,1.0680
363,1.0969
364,1.1095
365,1.1210
366,1.0996
367,1.1298
368,1.1637
369,1.1036
370,1.1404
371,1.1155
372,1.0696
373,1.0560
374,1.0681
375,1.0738
376,1.0867
377,1.0885
378,1.0705
379,1.0765
380,1.0945
381,1.0791
382,1.0645
383,1.0607
384,1.0469
385,1.0751
386,1.0928
387,1.1079
388,1.1260
389,1.0690
390,1.0690
391,1.0690
392,1.0690
393,1.0690
394,1.0690
395,1.0690
396,1.0690
305,1.0690
306,1.0690
307,1.0690
308,1.0690
309,1.0690
310,1.0437
311,1.0576
312,1.0242
313,0.9811
314,1.0610
315,1.0691
316,1.0506
317,1.1139
318,1.1038
319,1.0720
320,1.1369
321,1.1266
322,1.0823
323,1.0979
324,1.0882
325,1.0856
326,1.0877
327,1.0613
328,1.0659
329,1.0497
330,1.0581
331,1.0514
332,1.0104
333,1.0992
334,1.0690
335,1.1475
336,1.0803
337,1.0597
338,1.0745
339,1.0363
340,1.1419
341,1.1474
342,1.1282
343,1.0690
344,1.0690
345,1.0690
346,1.0690
347,1.0690
348,1.0690
349,1.0690
350,1.0690
259,1.0690
260,1.0690
261,1.0690
262,1.0690
263,1.0690
264,1.0443
265,1.0243
266,1.1006
267,1.0369
268,0.9771
269,1.0310
270,1.0511
271,1.1023
272,1.0872
273,1.0965
274,1.0690
275,1.0690
276,1.1645
277,1.1025
278,1.0961
279,1.0723
280,1.0554
281,1.0451
282,1.0478
283,1.0492
284,1.0440
285,1.0265
286,1.0947
287,1.0415
288,1.1116
289,1.0788
290,1.0804
291,1.0715
292,1.0771
293,1.0665
294,1.1372
295,1.1544
296,1.1008
297,1.0690
298,1.0690
299,1.0690
300,1.0690
301,1.0690
302,1.0690
303,1.0690
304,1.0690
222,1.0690
223,1.0690
224,1.0690
225,1.0690
226,1.0690
227,1.0690
228,1.0690
229,1.0690
230,1.0690
231,1.0690
232,1.0690
233,1.0690
234,1.0690
235,1.0690
236,1.0690
237,1.0690
238,1.0690
239,1.0690
240,1.0690
241,1.0690
242,1.0690
243,1.0690
244,1.0690
245,1.0690
246,1.0690
247,1.0690
248,1.0690
249,1.0690
250,1.0690
251,1.0690
252,1.0690
253,1.0690
254,1.0690
255,1.0690
256,1.0690
257,1.0690
258,1.0690
185,1.0690
186,1.0690
187,1.0690
188,1.0690
189,1.0690
190,1.0690
191,1.0690
192,1.0690
193,1.0690
194,1.0690
195,1.0690
196,1.0690
197,1.0690
198,1.0690
199,1.0690
200,1.0690
201,1.0690
202,1.0690
203,1.0690
204,1.0690
205,1.0690
206,1.0690
207,1.0690
208,1.0690
209,1.0690
210,1.0690
211,1.0690
212,1.0690
213,1.0690
214,1.0690
215,1.0690
216,1.0690
217,1.0690
218,1.0690
219,1.0690
220,1.0690
221,1.0690
139,1.0690
140,1.0690
141,1.0690
142,1.0690
143,1.0690
144,1.0690
145,1.0513
146,1.0646
147,1.0580
148,1.0362
149,1.0488
150,1.0251
151,1.0343
152,1.0690
153,1.0690
154,1.0825
155,1.0689
156,1.0835
157,1.0612
158,1.0463
159,1.0313
160,1.0319
161,1.0288
162,1.0564
163,1.0346
164,1.0584
165,1.0717
166,1.0966
167,1.0787
168,1.0683
169,1.0721
170,1.0736
171,1.0643
172,1.0801
173,1.0647
174,1.0614
175,1.1122
176,1.0690
177,1.0690
178,1.0690
179,1.0690
180,1.0690
181,1.0690
182,1.0690
183,1.0690
184,1.0690
93,1.0690
94,1.0690
95,1.0690
96,1.0690
97,1.0690
98,1.0652
99,1.0586
100,1.0740
101,1.0777
102,1.0932
103,1.0479
104,1.0541
105,1.0302
106,1.0545
107,1.1143
108,1.0479
109,1.0345
110,1.0398
111,1.0406
112,1.0483
113,1.0484
114,1.0529
115,1.0360
116,1.0577
117,1.0486
118,1.0706
119,1.0592
120,1.0732
121,1.0672
122,1.0728
123,1.0716
124,1.0548
125,1.2228
126,1.0750
127,1.0626
128,1.1174
129,1.1104
130,1.0690
131,1.0690
132,1.0690
133,1.0690
134,1.0690
135,1.0690
136,1.0690
137,1.0690
138,1.0690
47,1.0690
48,1.0690
49,1.0690
50,1.0690
51,1.0690
52,1.0690
53,1.0591
54,1.0690
55,1.1437
56,1.0907
57,1.0657
58,1.0523
59,1.0717
60,1.0671
61,1.0640
62,1.0633
63,1.0708
64,1.0672
65,1.0552
66,1.0991
67,1.0484
68,1.0694
69,1.0565
70,1.0544
71,1.0655
72,1.1129
73,1.0840
74,1.0739
75,1.0585
76,1.0795
77,1.0857
78,1.0583
79,1.0722
80,1.0619
81,1.0461
82,1.0508
83,1.0690
84,1.0690
85,1.0690
86,1.0690
87,1.0690
88,1.0690
89,1.0690
90,1.0690
91,1.0690
92,1.0690
1,1.0690
2,1.0690
3,1.0690
4,1.0690
5,1.0690
6,1.0690
7,1.0690
8,1.0690
9,1.0690
10,1.0690
11,1.0690
12,1.0690
13,1.0690
14,1.0690
15,1.0690
16,1.0690
17,1.0690
18,1.0690
19,1.0690
20,1.0690
21,1.0690
22,1.0690
23,1.0690
24,1.0690
25,1.0690
26,1.0690
27,1.0690
28,1.0690
29,1.0690
30,1.0690
31,1.0690
32,1.0690
33,1.0690
34,1.0690
35,1.0690
36,1.0690
37,1.0690
38,1.0690
39,1.0690
40,1.0690
41,1.0690
42,1.0690
43,1.0690
44,1.0690
45,1.0690
46,1.0690
