397,0.1616
398,0.1586
399,0.1626
400,0.1497
401,0.1757
402,0.1440
403,0.1608
404,0.1679
405,0.1377
406,0.1389
407,0.1555
408,0.1491
409,0.1408
410,0.1725
411,0.1735
412,0.1590
413,0.1511
414,0.1340
415,0.1689
416,0.1450
417,0.1658
418,0.1610
419,0.1718
420,0.1503
421,0.1464
422,0.1562
423,0.1556
424,0.1383
425,0.1688
426,0.1500
427,0.1679
428,0.1616
429,0.1548
430,0.1571
431,0.1442
432,0.1594
433,0.1279
434,0.1438
435,0.1558
436,0.1418
437,0.1704
438,0.1403
439,0.1628
440,0.1561
441,0.1919
442,0.1891
351,0.1665
352,0.1517
353,0.1477
354,0.1663
355,0.1903
356,0.1548
357,0.1553
358,0.1622
359,0.1663
360,0.1405
361,0.1568
362,0.1392
363,0.1488
364,0.1818
365,0.1522
366,0.1305
367,0.1467
368,0.1461
369,0.1338
370,0.1723
371,0.1612
372,0.1035
373,0.1298
374,0.1406
375,0.1394
376,0.1564
377,0.1403
378,0.1361
379,0.1521
380,0.1489
381,0.1464
382,0.1697
383,0.1589
384,0.1526
385,0.1575
386,0.1629
387,0.1478
388,0.1654
389,0.1694
390,0.1974
391,0.1461
392,0.1432
393,0.1687
394,0.1532
395,0.1967
396,0.2142
305,0.1477
306,0.1458
307,0.1676
308,0.1705
309,0.1776
310,0.2021
311,0.1649
312,0.1422
313,0.1564
314,0.1393
315,0.1565
316,0.1533
317,0.1643
318,0.1727
319,0.1419
320,0.1836
321,0.1590
322,0.1797
323,0.1486
324,0.1495
325,0.1542
326,0.1637
327,0.1513
328,0.1478
329,0.1285
330,0.1456
331,0.1447
332,0.1579
333,0.1545
334,0.1497
335,0.1595
336,0.1661
337,0.1287
338,0.1636
339,0.1600
340,0.1496
341,0.1586
342,0.1459
343,0.1654
344,0.1428
345,0.1666
346,0.1461
347,0.1541
348,0.1444
349,0.1677
350,0.1765
259,0.1536
260,0.1417
261,0.1348
262,0.1653
263,0.1770
264,0.1806
265,0.1783
266,0.1642
267,0.1630
268,0.1969
269,0.1451
270,0.1355
271,0.1910
272,0.1687
273,0.1733
274,0.1833
275,0.1604
276,0.1684
277,0.1916
278,0.1720
279,0.1308
280,0.1532
281,0.1506
282,0.1581
283,0.1501
284,0.1319
285,0.1437
286,0.1407
287,0.1462
288,0.1454
289,0.1617
290,0.1631
291,0.1636
292,0.1555
293,0.1549
294,0.1422
295,0.1690
296,0.1634
297,0.1599
298,0.1500
299,0.1559
300,0.1675
301,0.1473
302,0.1328
303,0.1910
304,0.1861
222,0.1557
223,0.1388
224,0.1526
225,0.1298
226,0.1618
227,0.2195
228,0.1569
229,0.1450
230,0.1601
231,0.1487
232,0.1645
233,0.1342
234,0.1668
235,0.1861
236,0.1516
237,0.1605
238,0.1655
239,0.1526
240,0.1577
241,0.1773
242,0.1549
243,0.1605
244,0.1752
245,0.1710
246,0.1908
247,0.1679
248,0.1378
249,0.1495
250,0.1467
251,0.1450
252,0.1495
253,0.1597
254,0.1559
255,0.1502
256,0.1454
257,0.1822
258,0.2036
185,0.1279
186,0.1407
187,0.1388
188,0.1815
189,0.1440
190,0.1470
191,0.1449
192,0.1555
193,0.1377
194,0.1507
195,0.1648
196,0.1525
197,0.1528
198,0.1497
199,0.1543
200,0.1359
201,0.1321
202,0.1534
203,0.1464
204,0.1473
205,0.1365
206,0.1385
207,0.1686
208,0.1518
209,0.1581
210,0.1646
211,0.1636
212,0.1522
213,0.1398
214,0.1498
215,0.1339
216,0.1607
217,0.1539
218,0.1464
219,0.1492
220,0.1299
221,0.1532
139,0.1596
140,0.1378
141,0.1417
142,0.1689
143,0.1620
144,0.1417
145,0.1600
146,0.1446
147,0.1742
148,0.1494
149,0.1776
150,0.1667
151,0.1722
152,0.1495
153,0.1497
154,0.1448
155,0.1715
156,0.1708
157,0.1978
158,0.1502
159,0.1498
160,0.1274
161,0.1489
162,0.1800
163,0.1553
164,0.1483
165,0.1544
166,0.1748
167,0.1418
168,0.1457
169,0.1560
170,0.1461
171,0.1356
172,0.1288
173,0.1646
174,0.1347
175,0.1432
176,0.1556
177,0.1434
178,0.1700
179,0.1442
180,0.1432
181,0.1512
182,0.1580
183,0.1328
184,0.1628
93,0.1626
94,0.1477
95,0.1398
96,0.1772
97,0.1591
98,0.1371
99,0.1448
100,0.1368
101,0.1399
102,0.1692
103,0.1517
104,0.1363
105,0.1554
106,0.1560
107,0.1393
108,0.1385
109,0.1536
110,0.1568
111,0.1638
112,0.1540
113,0.1516
114,0.1437
115,0.1524
116,0.1467
117,0.1415
118,0.1450
119,0.1529
120,0.1710
121,0.1527
122,0.1370
123,0.1388
124,0.1271
125,0.1444
126,0.1568
127,0.1417
128,0.1445
129,0.1587
130,0.1508
131,0.1545
132,0.1524
133,0.1490
134,0.1549
135,0.1406
136,0.1639
137,0.1444
138,0.1532
47,0.1577
48,0.1536
49,0.1448
50,0.1646
51,0.1646
52,0.1573
53,0.1519
54,0.1411
55,0.1553
56,0.1705
57,0.1546
58,0.1537
59,0.1396
60,0.1409
61,0.1349
62,0.1440
63,0.1429
64,0.1287
65,0.1484
66,0.1550
67,0.1241
68,0.1287
69,0.1531
70,0.1457
71,0.1362
72,0.1424
73,0.1498
74,0.1433
75,0.1414
76,0.1469
77,0.1370
78,0.1301
79,0.1486
80,0.1491
81,0.1565
82,0.1238
83,0.1577
84,0.1617
85,0.1555
86,0.1359
87,0.1559
88,0.1451
89,0.1541
90,0.1551
91,0.1318
92,0.1502
1,0.1448
2,0.1477
3,0.1229
4,0.1655
5,0.1380
6,0.1539
7,0.1589
8,0.1579
9,0.1700
10,0.1537
11,0.1631
12,0.1652
13,0.1554
14,0.1655
15,0.1406
16,0.1261
17,0.1512
18,0.1572
19,0.1387
20,0.1419
21,0.1543
22,0.1533
23,0.1179
24,0.1575
25,0.1623
26,0.1499
27,0.1337
28,0.1487
29,0.1416
30,0.1472
31,0.1630
32,0.1712
33,0.1586
34,0.1609
35,0.1619
36,0.1611
37,0.1343
38,0.1448
39,0.1538
40,0.1261
41,0.1743
42,0.1530
43,0.1444
44,0.1687
45,0.1444
46,0.1677
