397,0.1630
398,0.1600
399,0.1640
400,0.1510
401,0.1770
402,0.1450
403,0.1591
404,0.1590
405,0.1420
406,0.1370
407,0.1393
408,0.1316
409,0.1244
410,0.1512
411,0.1551
412,0.1406
413,0.1339
414,0.1179
415,0.1417
416,0.1289
417,0.1471
418,0.1404
419,0.1596
420,0.1326
421,0.1262
422,0.1379
423,0.1383
424,0.1271
425,0.1456
426,0.1357
427,0.1660
428,0.1590
429,0.1460
430,0.1500
431,0.1380
432,0.1630
433,0.1310
434,0.1470
435,0.1590
436,0.1450
437,0.1750
438,0.1440
439,0.1680
440,0.1610
441,0.1980
442,0.1950
351,0.1680
352,0.1530
353,0.1490
354,0.1420
355,0.1663
356,0.1374
357,0.1313
358,0.1354
359,0.1465
360,0.1302
361,0.1520
362,0.1282
363,0.1336
364,0.1622
365,0.1369
366,0.1173
367,0.1304
368,0.1299
369,0.1212
370,0.1540
371,0.1443
372,0.0931
373,0.1186
374,0.1268
375,0.1252
376,0.1385
377,0.1282
378,0.1236
379,0.1400
380,0.1322
381,0.1321
382,0.1535
383,0.1458
384,0.1385
385,0.1416
386,0.1560
387,0.1420
388,0.1560
389,0.1510
390,0.1470
391,0.1500
392,0.1470
393,0.1740
394,0.1580
395,0.2030
396,0.2210
305,0.1490
306,0.1470
307,0.1690
308,0.1480
309,0.1660
310,0.1788
311,0.1472
312,0.1309
313,0.1462
314,0.1253
315,0.1415
316,0.1380
317,0.1468
318,0.1530
319,0.1272
320,0.1600
321,0.1377
322,0.1579
323,0.1293
324,0.1314
325,0.1360
326,0.1456
327,0.1349
328,0.1318
329,0.1145
330,0.1304
331,0.1333
332,0.1484
333,0.1378
334,0.3063
335,0.1392
336,0.1508
337,0.1174
338,0.1477
339,0.1459
340,0.1420
341,0.1490
342,0.1380
343,0.1440
344,0.1460
345,0.1710
346,0.1500
347,0.1590
348,0.1490
349,0.1730
350,0.1820
259,0.1550
260,0.1430
261,0.1360
262,0.1440
263,0.1580
264,0.1590
265,0.1592
266,0.1580
267,0.1490
268,0.1812
269,0.1290
270,0.1208
271,0.1681
272,0.1491
273,0.1537
274,0.1700
275,0.2330
276,0.1363
277,0.1608
278,0.1474
279,0.1144
280,0.1347
281,0.1323
282,0.1405
283,0.1307
284,0.1174
285,0.1253
286,0.1277
287,0.1373
288,0.1293
289,0.1462
290,0.1494
291,0.1483
292,0.1393
293,0.1390
294,0.1350
295,0.1590
296,0.1550
297,0.1430
298,0.1370
299,0.1600
300,0.1720
301,0.1520
302,0.1370
303,0.1970
304,0.1920
222,0.1570
223,0.1400
224,0.1540
225,0.1310
226,0.1630
227,0.1700
228,0.1570
229,0.1460
230,0.1590
231,0.1503
232,0.1630
233,0.1294
234,0.1660
235,0.1580
236,0.1510
237,0.1600
238,0.1650
239,0.1540
240,0.1630
241,0.1810
242,0.1335
243,0.1413
244,0.1680
245,0.1660
246,0.1770
247,0.1730
248,0.1410
249,0.1530
250,0.1500
251,0.1480
252,0.1530
253,0.1640
254,0.1600
255,0.1550
256,0.1500
257,0.1880
258,0.2100
185,0.1290
186,0.1420
187,0.1400
188,0.1830
189,0.1450
190,0.1480
191,0.1450
192,0.1530
193,0.1360
194,0.1330
195,0.1620
196,0.1481
197,0.1520
198,0.2298
199,0.1540
200,0.1360
201,0.1320
202,0.1443
203,0.1325
204,0.1403
205,0.1286
206,0.1374
207,0.1474
208,0.1367
209,0.1530
210,0.1560
211,0.1670
212,0.1550
213,0.1430
214,0.1530
215,0.1370
216,0.1650
217,0.1580
218,0.1510
219,0.1540
220,0.1340
221,0.1580
139,0.1610
140,0.1390
141,0.1430
142,0.1550
143,0.1460
144,0.1277
145,0.1414
146,0.1278
147,0.1544
148,0.1334
149,0.1576
150,0.1501
151,0.1570
152,0.1500
153,0.1700
154,0.1410
155,0.1526
156,0.1486
157,0.1728
158,0.1330
159,0.1340
160,0.1150
161,0.1331
162,0.1512
163,0.1384
164,0.1317
165,0.1395
166,0.1616
167,0.1305
168,0.1313
169,0.1430
170,0.1327
171,0.1242
172,0.1169
173,0.1521
174,0.1320
175,0.1350
176,0.1430
177,0.1340
178,0.1550
179,0.1480
180,0.1470
181,0.1560
182,0.1630
183,0.1370
184,0.1680
93,0.1640
94,0.1490
95,0.1410
96,0.1660
97,0.1425
98,0.1231
99,0.1298
100,0.1232
101,0.1271
102,0.1516
103,0.1361
104,0.1226
105,0.1425
106,0.1406
107,0.1330
108,0.1259
109,0.1395
110,0.1421
111,0.1481
112,0.1387
113,0.1361
114,0.1306
115,0.1383
116,0.1313
117,0.1276
118,0.1296
119,0.1406
120,0.1543
121,0.1379
122,0.1234
123,0.1258
124,0.1158
125,0.1316
126,0.1427
127,0.1410
128,0.1380
129,0.1510
130,0.1400
131,0.1450
132,0.1560
133,0.1530
134,0.1590
135,0.1450
136,0.1690
137,0.1490
138,0.1580
47,0.1590
48,0.1550
49,0.1460
50,0.1510
51,0.1468
52,0.1383
53,0.1358
54,0.1250
55,0.1332
56,0.1533
57,0.1384
58,0.1386
59,0.1274
60,0.1280
61,0.1240
62,0.1321
63,0.1288
64,0.1172
65,0.1373
66,0.1423
67,0.1141
68,0.1176
69,0.1446
70,0.1359
71,0.1247
72,0.1254
73,0.1359
74,0.1292
75,0.1300
76,0.1317
77,0.1232
78,0.1179
79,0.1364
80,0.1365
81,0.1438
82,0.1220
83,0.1490
84,0.1520
85,0.1500
86,0.1390
87,0.1600
88,0.1490
89,0.1590
90,0.1600
91,0.1360
92,0.1550
1,0.1460
2,0.1490
3,0.1240
4,0.1670
5,0.1390
6,0.1550
7,0.1590
8,0.1510
9,0.1620
10,0.1500
11,0.1447
12,0.1487
13,0.1339
14,0.1427
15,0.1155
16,0.1270
17,0.1352
18,0.1323
19,0.1254
20,0.1298
21,0.1394
22,0.1390
23,0.1077
24,0.1450
25,0.1443
26,0.1284
27,0.1172
28,0.1342
29,0.1333
30,0.1460
31,0.1430
32,0.1578
33,0.1560
34,0.1580
35,0.1530
36,0.1650
37,0.1370
38,0.1480
39,0.1570
40,0.1290
41,0.1790
42,0.1570
43,0.1490
44,0.1740
45,0.1490
46,0.1730
