397,0.147451
398,0.14465
399,0.148351
400,0.136547
401,0.16006
402,0.131149
403,0.145569
404,0.143746
405,0.128399
406,0.123842
407,0.136531
408,0.132943
409,0.129338
410,0.158265
411,0.15195
412,0.144648
413,0.136549
414,0.123839
415,0.184448
416,0.139228
417,0.151048
418,0.14195
419,0.16
420,0.137399
421,0.132954
422,0.134748
423,0.141892
424,0.129294
425,0.152823
426,0.133821
427,0.150131
428,0.1437
429,0.132024
430,0.135596
431,0.124794
432,0.147419
433,0.118412
434,0.132917
435,0.143721
436,0.131115
437,0.158209
438,0.130207
439,0.151896
440,0.145497
441,0.178996
442,0.176296
351,0.151953
352,0.138348
353,0.134747
354,0.128445
355,0.166962
356,0.136951
357,0.131062
358,0.135048
359,0.147351
360,0.13172
361,0.136096
362,0.129544
363,0.133749
364,0.162263
365,0.136947
366,0.11734
367,0.130451
368,0.130151
369,0.121442
370,0.154359
371,0.144355
372,0.093042
373,0.11874
374,0.126844
375,0.125352
376,0.138446
377,0.128419
378,0.123542
379,0.140091
380,0.132128
381,0.131812
382,0.153419
383,0.145492
384,0.137818
385,0.141292
386,0.141021
387,0.128398
388,0.141018
389,0.13652
390,0.132916
391,0.135608
392,0.132907
393,0.157296
394,0.142797
395,0.183496
396,0.199795
305,0.134747
306,0.132946
307,0.152853
308,0.133846
309,0.150156
310,0.179267
311,0.146969
312,0.130947
313,0.146569
314,0.125667
315,0.142562
316,0.138362
317,0.146757
318,0.153256
319,0.127142
320,0.160157
321,0.137349
322,0.158064
323,0.129266
324,0.131253
325,0.136159
326,0.145776
327,0.135065
328,0.131846
329,0.114464
330,0.130446
331,0.133198
332,0.148199
333,0.137523
334,0.308049
335,0.138894
336,0.151195
337,0.117012
338,0.147921
339,0.145816
340,0.128407
341,0.134693
342,0.124816
343,0.130219
344,0.132015
345,0.154609
346,0.135608
347,0.143697
348,0.134697
349,0.156396
350,0.164496
259,0.140149
260,0.129345
261,0.122943
262,0.130245
263,0.142853
264,0.159259
265,0.159475
266,0.142852
267,0.1347
268,0.181798
269,0.12929
270,0.120666
271,0.168888
272,0.149051
273,0.154342
274,0.169435
275,0.233578
276,0.136155
277,0.160887
278,0.147364
279,0.114657
280,0.134677
281,0.132377
282,0.140054
283,0.131191
284,0.117266
285,0.125252
286,0.1275
287,0.137694
288,0.129222
289,0.146416
290,0.149497
291,0.148021
292,0.138918
293,0.13882
294,0.121997
295,0.143676
296,0.140118
297,0.129319
298,0.123815
299,0.144608
300,0.155509
301,0.137397
302,0.123797
303,0.178096
304,0.173596
222,0.141949
223,0.126644
224,0.139248
225,0.118441
226,0.147455
227,0.153757
228,0.141967
229,0.13205
230,0.143785
231,0.133876
232,0.147493
233,0.120276
234,0.150185
235,0.142789
236,0.136575
237,0.144677
238,0.149281
239,0.139248
240,0.147391
241,0.163625
242,0.132022
243,0.140098
244,0.151926
245,0.150119
246,0.160016
247,0.156399
248,0.127516
249,0.138316
250,0.135617
251,0.13382
252,0.138316
253,0.148308
254,0.144608
255,0.140097
256,0.135597
257,0.169996
258,0.189796
185,0.11664
186,0.128445
187,0.126644
188,0.165457
189,0.131149
190,0.13385
191,0.131162
192,0.138403
193,0.122984
194,0.120277
195,0.146511
196,0.137474
197,0.137479
198,0.204499
199,0.139273
200,0.122959
201,0.119358
202,0.140145
203,0.134727
204,0.137397
205,0.124839
206,0.127525
207,0.144628
208,0.123821
209,0.138325
210,0.141019
211,0.151024
212,0.140127
213,0.129317
214,0.138321
215,0.123815
216,0.149208
217,0.142808
218,0.136497
219,0.139197
220,0.121097
221,0.142797
139,0.145551
140,0.125744
141,0.129345
142,0.140149
143,0.132049
144,0.127848
145,0.141467
146,0.127966
147,0.154684
148,0.133272
149,0.157784
150,0.150289
151,0.156866
152,0.135659
153,0.153734
154,0.12753
155,0.152444
156,0.14865
157,0.172977
158,0.132965
159,0.134176
160,0.115055
161,0.133271
162,0.151266
163,0.138452
164,0.131847
165,0.139525
166,0.162086
167,0.130595
168,0.13153
169,0.143313
170,0.133023
171,0.12372
172,0.117013
173,0.151593
174,0.119317
175,0.12202
176,0.129317
177,0.121118
178,0.140116
179,0.133807
180,0.132907
181,0.140997
182,0.147397
183,0.123797
184,0.151896
93,0.148351
94,0.134747
95,0.127544
96,0.150152
97,0.143253
98,0.122946
99,0.129761
100,0.122932
101,0.126948
102,0.151799
103,0.136059
104,0.122757
105,0.142552
106,0.140351
107,0.120238
108,0.125939
109,0.139652
110,0.14215
111,0.148165
112,0.138557
113,0.136158
114,0.130757
115,0.138363
116,0.131356
117,0.127851
118,0.129648
119,0.140497
120,0.154424
121,0.137824
122,0.123421
123,0.126016
124,0.115819
125,0.131898
126,0.1427
127,0.127519
128,0.124815
129,0.136519
130,0.126616
131,0.131119
132,0.141017
133,0.138308
134,0.143708
135,0.131097
136,0.152796
137,0.134697
138,0.142797
47,0.14375
48,0.140149
49,0.132046
50,0.136547
51,0.146655
52,0.139752
53,0.135564
54,0.124969
55,0.133261
56,0.153463
57,0.138753
58,0.138969
59,0.127647
60,0.128057
61,0.124248
62,0.13205
63,0.128846
64,0.11724
65,0.137449
66,0.142544
67,0.11414
68,0.117643
69,0.144588
70,0.135982
71,0.124717
72,0.126037
73,0.136495
74,0.129319
75,0.130391
76,0.131727
77,0.123327
78,0.118126
79,0.136398
80,0.136397
81,0.143699
82,0.110314
83,0.134714
84,0.137418
85,0.13562
86,0.125715
87,0.144608
88,0.134708
89,0.143697
90,0.144597
91,0.122897
92,0.140097
1,0.132046
2,0.134747
3,0.112139
4,0.151052
5,0.125747
6,0.140152
7,0.143768
8,0.136526
9,0.146397
10,0.1356
11,0.146451
12,0.15016
13,0.141948
14,0.144659
15,0.128442
16,0.131155
17,0.137463
18,0.134737
19,0.131145
20,0.141
21,0.145549
22,0.148352
23,0.111192
24,0.140088
25,0.144611
26,0.137437
27,0.120194
28,0.131997
29,0.130193
30,0.13203
31,0.143729
32,0.148327
33,0.141024
34,0.142814
35,0.138291
36,0.149214
37,0.12382
38,0.133817
39,0.141921
40,0.116614
41,0.161809
42,0.141908
43,0.134697
44,0.157296
45,0.134697
46,0.156396
