7373 0 7824390064
7373 10 7830057132
7373 20 7919300748
7373 30 7880500528
7373 40 7826008436
7373 50 7776397248
7373 60 7768280364
7374 0 7125455104
7403 0 4938887176
7403 10 5373477992
7403 20 5353121228
7404 0 6544576680
7404 10 476249100
7406 0 6693488412
7406 10 6439146740
7407 0 5943465320
7407 10 7324372460
7408 0 7786641128
7409 0 7736773020
7409 10 7755923196
7411 0 8123645084
7411 100 7485504124
7411 10 7824337252
7411 110 7804978168
7411 120 7849831120
7411 130 7834967104
7411 140 7857257700
7411 150 7831392116
7411 160 7895775112
7411 170 8188188456
7411 180 8204861204
7411 190 8133202996
7411 200 8146440000
7411 20 7823843840
7411 210 8056257008
7411 220 1387488836
7411 30 7874146524
7411 40 7814739972
7411 50 8183318904
7411 60 8155036536
7411 70 7414209236
7411 80 7437254860
7411 90 552087164
7415 0 7486143044
7427 0 7876919424
7428 0 8166117796
7428 10 8220245900
7428 20 8222684044
7428 30 8187877772
7428 40 8237172072
7428 50 8238567816
7429 0 8180357740
7429 100 7423012616
7429 10 8184044780
7429 110 7430917568
7429 120 7449166372
7429 130 7420347600
7429 140 7501515344
7429 150 7796192812
7429 160 8020823216
7429 20 8181914480
7429 30 8167361872
7429 40 8163722768
7429 50 7989298852
7429 60 7417591620
7429 70 7437461104
7429 80 7417207568
7429 90 7367022752
7443 0 7838425648
7443 100 7321905124
7443 10 8168425716
7443 110 7334118168
7443 120 8145785708
7443 130 7295520736
7443 140 7285832372
7443 20 8178566052
7443 30 8178744996
7443 40 8152030792
7443 50 8174865932
7443 60 8165354460
7443 70 7320932400
7443 80 8175712208
7443 90 8197003888
7444 0 8012607808
7444 100 8137467528
7444 10 8131343816
7444 20 8140854312
7444 30 8120285972
7444 40 7275797328
7444 50 8154340788
7444 60 7432805964
7444 70 8238514012
7444 80 7292115388
7444 90 8180899844
7445 0 8132192972
7445 100 7262863600
7445 10 8184773484
7445 20 7373688556
7445 30 7268434584
7445 40 7279752980
7445 50 8219616556
7445 60 7259463156
7445 70 7267022508
7445 80 7249474720
7445 90 8122658036
7446 0 8020517416
7446 10 7620774200
7446 20 7618606688
7446 30 8207214836
7446 40 7634583424
7446 50 7620277996
7447 0 7668127712
7447 100 7702670320
7447 10 7707888516
7447 110 7739674512
7447 120 7729101840
7447 130 7720892104
7447 140 7733867684
7447 150 7731399412
7447 160 7718143136
7447 170 7716234908
7447 180 7723884776
7447 190 7728022452
7447 200 7729241572
7447 20 7737359256
7447 210 8144800728
7447 220 7725532388
7447 230 7704219064
7447 240 7730800744
7447 250 7748050988
7447 260 7700380080
7447 270 7957452364
7447 280 8141803664
7447 290 7708213556
7447 300 8014573972
7447 30 7707800860
7447 310 7781242976
7447 320 7751943800
7447 40 7715257832
7447 50 7745171136
7447 60 7721874552
7447 70 7749274276
7447 80 8094684180
7447 90 7713941192
7479 0 7457703252
7479 100 7473985032
7479 10 8091757820
7479 110 5193986988
7479 120 7456801464
7479 20 7393152328
7479 30 7424314224
7479 40 7446285032
7479 50 7446777168
7479 60 7430417032
7479 70 7120205192
7479 80 6954693952
7479 90 7479677060
7483 0 7193656088
7483 10 7187051308
7483 20 7201328024
7483 30 7201978652
7483 40 7185997672
7483 50 7206125608
7483 60 7192963716
7483 70 7209549288
7485 0 7021737016
7486 0 6911623088
7486 100 6986588640
7486 10 7012300392
7486 110 5232483800
7486 20 6952450652
7486 30 6953821388
7486 40 6974722180
7486 50 5043864808
7486 60 6967953400
7486 70 6965145856
7486 80 6946748356
7486 90 6991254824
7487 0 6954702040
7487 100 6980594992
7487 10 6963574956
7487 110 6987039748
7487 20 6979383348
7487 30 6995526516
7487 40 6996268076
7487 50 5552531212
7487 60 5334754312
7487 70 6976789528
7487 80 7023845808
7487 90 6990516656
7488 0 5256292396
7488 100 6749422180
7488 10 1210296036
7488 110 6783521636
7488 20 6778397380
7488 30 6749264004
7488 40 6742205364
7488 50 4514572896
7488 60 6760576208
7488 70 6787152660
7488 80 6783481780
7488 90 6755885972
7490 0 6760501284
7490 100 6795730252
7490 10 5157601364
7490 110 6795452940
7490 20 6767970828
7490 30 6804207612
7490 40 6766965768
7490 50 6790012400
7490 60 6788400496
7490 70 6788574496
7490 80 6771248764
7490 90 6788574376
7492 0 7055157640
7492 100 7091951408
7492 10 7071701952
7492 110 7122898292
7492 120 7094324940
7492 20 7118212740
7492 30 7088667516
7492 40 7092781260
7492 50 7096765568
7492 60 7084630184
7492 70 7115112836
7492 80 7094577340
7492 90 7096782024
7494 0 7074669720
7494 100 7131166064
7494 10 7124105208
7494 110 4754078552
7494 120 7122898504
7494 130 7157176660
7494 140 7147627104
7494 20 7116359856
7494 30 7131053152
7494 40 5497897760
7494 50 7115404152
7494 60 5452303972
7494 70 7125637552
7494 80 5506263348
7494 90 7123402292
7495 0 6751935004
7495 100 6815149236
7495 10 6797467296
7495 110 5207781756
7495 120 6784557028
7495 130 6774164196
7495 140 6799696496
7495 150 6232307220
7495 160 5230275112
7495 170 6804861592
7495 180 6783762892
7495 190 6782383848
7495 200 6810451520
7495 20 6811546484
7495 210 6789623452
7495 220 6804215948
7495 230 6789922444
7495 240 6780303568
7495 250 5160571972
7495 260 6773742900
7495 270 6798299904
7495 280 6775428876
7495 290 6777794916
7495 300 6788618344
7495 30 6797053040
7495 310 6800666736
7495 320 6774275392
7495 330 1675079496
7495 40 6806601096
7495 50 6816503904
7495 60 5174923452
7495 70 6816413204
7495 80 5154070632
7495 90 6819813652
7496 0 6125874044
7496 100 6816731332
7496 10 6762704872
7496 110 6798504956
7496 120 6798035300
7496 130 6838674044
7496 140 6781890176
7496 150 6808848664
7496 160 5154545144
7496 170 6788432828
7496 180 5176779004
7496 190 6797633512
7496 200 6789370016
7496 20 6798196272
7496 210 6795941596
7496 30 4927222104
7496 40 6809020184
7496 50 5181904392
7496 60 6781186204
7496 70 6816724428
7496 80 6799994108
7496 90 6808802824
7629 0 6103901916
7629 100 6163153016
7629 10 6084844572
7629 110 6234476644
7629 120 5653831316
7629 20 6200658684
7629 30 6218133820
7629 40 6171191380
7629 50 6195966216
7629 60 6238141044
7629 70 6197221184
7629 80 6166315520
7629 90 6176231160
7630 0 6023007612
7630 100 6065500524
7630 10 6274720680
7630 110 6279811796
7630 120 6098765052
7630 130 6200183032
7630 140 6141204544
7630 20 6146139720
7630 30 6112162756
7630 40 5810900172
7630 50 6045795368
7630 60 6099510972
7630 70 6048427944
7630 80 6000775052
7630 90 6248714208
7631 0 2498494472
7634 0 2727806544
7636 0 6020888100
7636 100 6038037436
7636 10 6137472584
7636 110 6047497996
7636 120 6133676664
7636 130 6155733708
7636 140 6142355492
7636 150 5365238592
7636 160 6152676780
7636 170 6167894604
7636 180 6198885160
7636 190 6124527676
7636 200 6151732192
7636 20 5957466408
7636 210 6172919756
7636 220 6149686212
7636 230 6167343528
7636 240 6185826924
7636 250 6166972924
7636 260 5761838784
7636 270 6144561600
7636 280 6136098720
7636 290 6121632056
7636 300 6133385344
7636 30 5831874416
7636 310 6133839664
7636 320 6146608232
7636 330 6126314812
7636 340 6157380252
7636 350 6153453472
7636 360 6141870576
7636 40 6100744384
7636 50 6222483940
7636 60 6224179032
7636 70 6153999556
7636 80 6275594824
7636 90 6137525256
7637 0 5975423004
7637 10 6116195908
7637 20 6099274300
7644 0 6130078204
7644 100 6100107712
7644 10 6144431012
7644 110 6200331108
7644 120 6255555856
7644 140 6238573608
7644 150 6130424776
7644 160 6174915744
7644 170 6177415704
7644 180 6226883152
7644 190 6292474712
7644 200 6163197820
7644 20 6170904576
7644 210 6222037600
7644 220 6237754508
7644 230 6205585872
7644 240 6359380228
7644 250 6266247964
7644 260 6294625324
7644 270 6262468692
7644 280 6366889572
7644 290 6227035828
7644 300 6007081700
7644 30 6132858596
7644 310 6220468652
7644 320 6248823984
7644 330 6222595304
7644 340 6148896344
7644 350 6183670900
7644 360 6124241596
7644 40 6093401732
7644 50 6114436552
7644 60 6021034384
7644 70 6194609052
7644 80 6254723492
7644 90 6152657792
7653 0 6249001420
7653 10 6210494120
7653 20 6299448144
7653 30 6279461364
7653 40 6218732844
7653 50 6187967900
7653 60 6169129696
7779 0 4562950084
7779 100 6987850344
7779 10 4650115084
7779 110 7019352208
7779 120 7025530100
7779 130 6999034820
7779 140 6996766232
7779 150 4761246412
7779 160 4605023276
7779 170 7001841944
7779 180 6953193620
7779 190 6973878104
7779 200 5857387320
7779 20 6446341224
7779 210 7009795756
7779 220 5544968584
7779 230 7017505068
7779 240 6961499304
7779 250 7019065452
7779 260 7002569964
7779 270 7004073488
7779 280 7009218192
7779 290 7008404940
7779 300 7015296280
7779 30 6544632888
7779 310 6993891996
7779 320 7002040892
7779 330 7000827108
7779 340 6983990876
7779 350 6995876088
7779 360 6984839020
7779 40 6461833828
7779 50 6681693880
7779 60 7012860904
7779 70 7005988520
7779 80 7030469896
7779 90 7017471512
7780 0 6950432080
7780 100 6936194188
7780 10 7000636140
7780 110 6989953884
7780 120 6998612908
7780 130 6965313208
7780 140 6989351200
7780 150 6978569748
7780 160 7009939968
7780 170 7014160752
7780 180 4489113604
7780 190 4697149100
7780 200 4559287796
7780 20 6992816608
7780 210 6998399012
7780 220 7011742880
7780 230 6981102668
7780 240 5157945360
7780 250 6986590640
7780 260 6970434664
7780 270 6988633136
7780 30 6984760032
7780 40 7006618844
7780 50 6938225800
7780 60 7006451748
7780 70 7009663928
7780 80 6999803060
7780 90 6334467004
7781 0 6958622320
7781 100 6956275828
7781 10 7007664780
7781 110 6948444612
7781 120 6928916632
7781 130 6987398704
7781 140 6985794804
7781 150 4728505532
7781 160 7001487696
7781 170 6157948764
7781 180 7000327708
7781 190 6977161108
7781 200 7002068684
7781 20 4982102840
7781 210 5213762076
7781 220 4665600044
7781 230 6989415204
7781 240 7005247664
7781 250 7033442680
7781 260 7015922800
7781 270 7015078032
7781 280 7031394852
7781 290 7012094608
7781 300 7013360312
7781 30 6991236816
7781 310 6990266488
7781 320 6991941652
7781 330 7000283432
