191 3483932632
190 4499492660
177 4993334084
244 4981813124
192 4931961544
217 4966487064
249 5047501772
180 4991707808
246 5002194728
240 5019728248
179 5017268864
258 4994383044
259 4976439648
268 5018743080
241 5012313616
255 5050163732
173 5035264224
215 4993281960
19 4991921312
209 3829552188
274 4983019420
200 5053272136
264 4976755768
253 5046818348
201 5076292356
197 5064288960
260 4990226104
222 4998379472
202 5079670248
238 5041115304
251 5001699304
230 5012047576
216 4991913604
205 5018276016
204 5025841632
142 5043296296
181 4991128100
198 5082103040
225 5015007012
296 2967744320
295 2692554236
299 3395419852
100 5026705924
114 4981307804
195 5038857436
176 4975046476
174 5010910756
101 5051911224
125 5028819516
115 4994103160
152 5116668744
109 5058106004
121 5029977680
107 5037800836
178 4995712888
112 5037786536
124 5001518344
182 4958339112
106 5023436924
122 5025057460
62 5005368256
81 5032649468
196 5048922888
119 5060393488
409 5020172348
410 5015827304
175 5033380572
103 5006844112
82 5055770180
127 4999353212
137 4979150476
194 5063315208
265 4919332740
48 5073801352
150 5057493628
169 5051711852
411 5020232700
408 4997230020
40 5016980060
133 5007176564
170 5002379248
242 4968384092
128 5002355420
402 4970109928
172 5055502364
357 4994182392
68 5056650656
407 5015620180
171 5029899064
134 5002311208
108 5061531832
401 4953819448
188 5022496420
284 5014769344
208 5010565440
263 4996167376
406 4999630224
183 4992897072
168 5060747544
104 5019222212
285 5037752424
193 5021663520
120 5012582084
404 4969568132
286 5027394508
138 4979343264
184 4998857692
60 5026098780
256 5012668096
139 5017418436
269 4983968188
149 5018170928
65 5023499732
282 5035961696
257 4967930448
50 5050080092
355 5018492040
185 5002499476
199 5062589772
267 5008015260
43 5042296892
362 5013080232
342 5019687744
221 4974517552
167 5031403972
144 5008691188
147 5001928008
164 4966308392
118 5022086632
80 5001514268
166 5005311628
41 4990066640
105 5021524804
160 5011553376
29 5037650332
131 4989180332
163 4992265820
281 5040994752
275 5002608772
26 5031302600
272 5012033748
54 4985081192
270 5026625532
261 4982842664
136 4983389340
273 5042605664
283 5054769632
276 5041625932
155 5056327116
151 5129711628
277 4996624972
165 4997753092
153 5079882228
278 5002730232
110 5043981996
129 5004171944
280 5028160496
157 5052497112
135 5022459720
0 3567707796
302 3365827224
297 3074937440
298 3180787120
301 3368279416
315 3781961684
300 3385370684
303 3577411712
345 3703971840
305 4558923288
2 5060844916
403 4991726932
243 4944805408
130 5008918752
1 3772054684
156 5049666976
187 5000676132
158 5052865360
117 5004559132
382 5063498044
237 5031405444
24 5005746932
111 5042295176
140 5001845268
250 5029483564
252 4973454536
3 5057074944
304 4436149988
405 4983273520
234 5023671208
35 5059157508
102 5017269632
213 4984494268
248 5075728740
346 4480455292
55 5007871396
389 4992309424
123 4987336676
233 5068203828
236 5055026288
28 5010038364
220 4995403764
207 5013152088
372 5014524508
279 4990413640
159 5024383832
32 5016612484
294 3518495884
210 4996017380
266 4949939232
143 5015139420
146 4975027436
309 5026795500
391 4980940636
10 4973418488
228 4993730484
16 4996017912
347 4603754852
229 5022892020
27 5022384340
344 4566385132
227 4994500996
412 4332563844
212 4989665416
231 5056434272
287 5035229952
219 4986072924
348 4865950604
393 4940361604
380 5049195932
327 5032456384
4 5010711924
126 5045650384
20 5030634424
52 5065106480
56 5016230580
206 5015000696
15 5009465792
36 5019030072
316 4642466320
31 4966640248
306 4891884196
8 5000029012
148 5010934064
145 5007316048
5 4964466336
310 5003878696
313 4992352288
132 4994900920
331 5012866572
47 5064694492
214 5008515236
25 5023318644
400 4994435876
203 5043550312
91 4304228860
353 5022685664
58 5030607252
92 4399804856
340 5017591732
350 5021803620
154 5038284628
37 4965563188
161 5051878692
245 4988729440
343 4996122880
45 5039122808
235 5067627420
339 4972230904
336 4962499860
308 4976440952
46 5044055660
360 4998008520
370 5000634352
21 5082186076
394 4969546812
74 4960706528
363 5013824144
374 4990392968
262 4970612380
239 5011292252
332 4979229712
358 5054932888
224 5039005836
291 5078467968
254 5042659372
395 4971712616
78 4979403268
337 4981770424
290 5053672568
335 4983496100
312 4970696684
321 5010392060
271 5015523832
367 5059083940
324 5007297420
44 5021099880
75 4982814544
70 5005806304
311 4988001892
292 5043528920
338 4989964984
72 4995016388
383 5048062016
341 5059060372
378 5025291352
322 5035385788
330 5026758304
387 4996628760
359 5012747380
87 5053327348
51 5026605104
356 5007344652
9 4956782892
314 5009919108
66 5077842524
88 5039966376
368 5048599232
385 5026764072
34 5002290836
379 5021427396
351 4995188764
386 5055952308
371 5015006448
399 4981072776
397 4995723860
86 5038687984
30 5003631936
392 4970919448
398 5031860816
365 5054664268
293 5015801892
333 4993834956
375 5026499748
369 5038027800
141 5037522052
76 4988069904
113 4994816752
42 5003171048
319 5011875804
328 5070134164
89 5039261692
361 5040196744
376 5060079492
320 4986907452
61 5023778908
352 4985601552
307 4999928900
390 5004410400
329 5057679088
366 5061737168
79 4960357444
73 4975355956
317 5087246844
396 4979179140
57 5030940180
373 5010272052
39 4994780744
77 4996553516
211 4995735816
17 5013860000
14 4991950008
99 5042343952
186 5004434760
6 5007817872
325 5044099276
33 5002011600
18 5006851900
162 5034896284
384 5030646932
381 5080615824
96 5080330932
53 5002158408
71 5038749020
59 5045471360
12 5049241892
349 5042962456
98 5105930036
226 5019505280
94 5051379344
388 5003094828
69 5030193032
84 5056431772
63 5037373164
90 5045453688
93 5053346808
22 5034979804
85 5016235176
288 5026892952
64 5044244276
7 5018382032
67 5073758276
38 4983561300
247 5024213336
23 5035544204
218 4953844488
95 5064532056
11 5028645892
377 5015062712
97 5089225160
232 5082398628
116 4990432928
49 5057575680
189 5072966072
289 5025228216
83 5021491672
13 5022963484
364 5038935544
223 5024879344
323 5009626844
354 5024530824
334 4998125380
326 5059568900
318 5067942976
