1,0.146
2,0.149
3,0.124
4,0.167
5,0.139
6,0.155
7,0.159
8,0.151
9,0.162
10,0.15
11,0.162
12,0.166
13,0.157
14,0.16
15,0.142
16,0.145
17,0.152
18,0.149
19,0.145
20,0.156
21,0.161
22,0.164
23,0.123
24,0.155
25,0.16
26,0.152
27,0.133
28,0.146
29,0.144
30,0.146
31,0.159
32,0.164
33,0.156
34,0.158
35,0.153
36,0.165
37,0.137
38,0.148
39,0.157
40,0.129
41,0.179
42,0.157
43,0.149
44,0.174
45,0.149
46,0.173
47,0.159
48,0.155
49,0.146
50,0.151
51,0.153
52,0.145
53,0.148
54,0.135
55,0.144
56,0.165
57,0.154
58,0.155
59,0.141
60,0.145
61,0.138
62,0.151
63,0.145
64,0.137
65,0.156
66,0.161
67,0.136
68,0.142
69,0.164
70,0.15
71,0.143
72,0.145
73,0.156
74,0.153
75,0.145
76,0.152
77,0.141
78,0.129
79,0.146
80,0.151
81,0.153
82,0.122
83,0.149
84,0.152
85,0.15
86,0.139
87,0.16
88,0.149
89,0.159
90,0.16
91,0.136
92,0.155
93,0.164
94,0.149
95,0.141
96,0.166
97,0.137
98,0.131
99,0.143
100,0.136
101,0.137
102,0.161
103,0.155
104,0.133
105,0.158
106,0.161
107,0.133
108,0.136
109,0.154
110,0.159
111,0.165
112,0.162
113,0.159
114,0.152
115,0.156
116,0.146
117,0.141
118,0.15
119,0.157
120,0.172
121,0.158
122,0.139
123,0.138
124,0.129
125,0.138
126,0.152
127,0.141
128,0.138
129,0.151
130,0.14
131,0.145
132,0.156
133,0.153
134,0.159
135,0.145
136,0.169
137,0.149
138,0.158
139,0.161
140,0.139
141,0.143
142,0.155
143,0.146
144,0.134
145,0.15
146,0.133
147,0.159
148,0.145
149,0.168
150,0.154
151,0.16
152,0.15
153,0.17
154,0.141
155,0.169
156,0.158
157,0.18
158,0.146
159,0.15
160,0.135
161,0.142
162,0.163
163,0.154
164,0.151
165,0.159
166,0.165
167,0.143
168,0.145
169,0.156
170,0.148
171,0.156
172,0.132
173,0.158
174,0.132
175,0.135
176,0.143
177,0.134
178,0.155
179,0.148
180,0.147
181,0.156
182,0.163
183,0.137
184,0.168
185,0.129
186,0.142
187,0.14
188,0.183
189,0.145
190,0.148
191,0.145
192,0.153
193,0.136
194,0.133
195,0.162
196,0.152
197,0.152
198,0.226
199,0.154
200,0.136
201,0.132
202,0.155
203,0.149
204,0.152
205,0.138
206,0.141
207,0.16
208,0.137
209,0.153
210,0.156
211,0.167
212,0.155
213,0.143
214,0.153
215,0.137
216,0.165
217,0.158
218,0.151
219,0.154
220,0.134
221,0.158
222,0.157
223,0.14
224,0.154
225,0.131
226,0.163
227,0.17
228,0.157
229,0.146
230,0.159
231,0.148
232,0.163
233,0.133
234,0.166
235,0.158
236,0.151
237,0.16
238,0.165
239,0.154
240,0.163
241,0.181
242,0.146
243,0.155
244,0.168
245,0.166
246,0.177
247,0.173
248,0.141
249,0.153
250,0.15
251,0.148
252,0.153
253,0.164
254,0.16
255,0.155
256,0.15
257,0.188
258,0.21
259,0.155
260,0.143
261,0.136
262,0.144
263,0.158
264,0.157
265,0.158
266,0.158
267,0.149
268,0.174
269,0.134
270,0.136
271,0.17
272,0.163
273,0.157
274,0.173
275,0.181
276,0.147
277,0.171
278,0.163
279,0.134
280,0.151
281,0.141
282,0.164
283,0.132
284,0.133
285,0.136
286,0.146
287,0.14
288,0.145
289,0.164
290,0.16
291,0.164
292,0.158
293,0.153
294,0.135
295,0.159
296,0.155
297,0.143
298,0.137
299,0.16
300,0.172
301,0.152
302,0.137
303,0.197
304,0.192
305,0.149
306,0.147
307,0.169
308,0.148
309,0.166
310,0.179
311,0.156
312,0.134
313,0.149
314,0.137
315,0.154
316,0.151
317,0.159
318,0.162
319,0.14
320,0.17
321,0.152
322,0.172
323,0.142
324,0.151
325,0.155
326,0.165
327,0.152
328,0.155
329,0.133
330,0.15
331,0.149
332,0.164
333,0.151
334,0.28
335,0.156
336,0.156
337,0.132
338,0.155
339,0.153
340,0.142
341,0.149
342,0.138
343,0.144
344,0.146
345,0.171
346,0.15
347,0.159
348,0.149
349,0.173
350,0.182
351,0.168
352,0.153
353,0.149
354,0.142
355,0.164
356,0.149
357,0.143
358,0.152
359,0.152
360,0.141
361,0.152
362,0.137
363,0.146
364,0.176
365,0.153
366,0.133
367,0.149
368,0.143
369,0.133
370,0.166
371,0.164
372,0.111
373,0.137
374,0.147
375,0.144
376,0.158
377,0.141
378,0.145
379,0.153
380,0.149
381,0.152
382,0.168
383,0.155
384,0.151
385,0.158
386,0.156
387,0.142
388,0.156
389,0.151
390,0.147
391,0.15
392,0.147
393,0.174
394,0.158
395,0.203
396,0.221
397,0.163
398,0.16
399,0.164
400,0.151
401,0.177
402,0.145
403,0.161
404,0.159
405,0.142
406,0.137
407,0.151
408,0.147
409,0.143
410,0.175
411,0.168
412,0.16
413,0.151
414,0.137
415,0.204
416,0.154
417,0.167
418,0.157
419,0.177
420,0.152
421,0.147
422,0.149
423,0.157
424,0.143
425,0.169
426,0.148
427,0.166
428,0.159
429,0.146
430,0.15
431,0.138
432,0.163
433,0.131
434,0.147
435,0.159
436,0.145
437,0.175
438,0.144
439,0.168
440,0.161
441,0.198
442,0.195
